"Family","Genus","Species","Combination","Endimica","Formas_de_Vida","Distr_UF","Dom_Fitogeografico","Tipo_Vegetacao","AC","AL","AP","AM","BA","CE","DF","ES","GO","MA","MT","MS","MG","PA","PB","PR","PE","PI","RJ","RN","RS","RO","RR","SC","SP","SE","TO"
"Orchidaceae","Grobya","cipoensis","Grobya cipoensis","e endemica do Brasil","Erva","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","achnantha","Habenaria achnantha","e endemica do Brasil","Erva","MG; RJ","Cerrado, Mata Atlantica","Campo de Altitude, Campo Limpo",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","avicula","Habenaria avicula","desconhecido","Erva","AM; MG","Amazunia","Campo Rupestre, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","belloi","Habenaria belloi","e endemica do Brasil","Erva","MG; RJ","Mata Atlantica","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","christianii","Habenaria christianii","e endemica do Brasil","Erva","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","drepanopetala","Habenaria drepanopetala","e endemica do Brasil","Erva","BA","Mata Atlantica","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","dusenii","Habenaria dusenii","e endemica do Brasil","Erva","DF; GO; MG; MT; PR; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Habenaria","flaccifolia","Habenaria flaccifolia","e endemica do Brasil","Erva","MG","Cerrado, Mata Atlantica","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","gracilis","Habenaria gracilis","e endemica do Brasil","Erva","BA; CE; DF; GO; MG; RJ; SC","Cerrado, Mata Atlantica","Campo Limpo",0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Orchidaceae","Habenaria","gustavi-edwallii","Habenaria gustavi-edwallii","e endemica do Brasil","Erva","MG","Mata Atlantica","Campo de Altitude",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","habenarioides","Habenaria habenarioides","e endemica do Brasil","Erva","MG; PR","Mata Atlantica","Campo de Altitude",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","heleogena","Habenaria heleogena","e endemica do Brasil","Erva","MG; PR","Cerrado, Mata Atlantica","Campo Limpo",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","hydrophila","Habenaria hydrophila","e endemica do Brasil","Erva","DF; MG; SP","Cerrado, Mata Atlantica","Campo de Altitude, Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Habenaria","inconspicua","Habenaria inconspicua","desconhecido","Erva","MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Campo Limpo",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Habenaria","lagunae-sanctae","Habenaria lagunae-sanctae","e endemica do Brasil","Erva","GO; MG","Cerrado","Campo Limpo, Campo Rupestre",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","leprieuri","Habenaria leprieuri","desconhecido","Erva","AC; AP; DF; GO; MG; MT; PA; RR; SP; TO","Amazunia, Cerrado","Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Restinga, Savana Amazunica",1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
"Orchidaceae","Habenaria","longipedicellata","Habenaria longipedicellata","desconhecido","Erva","AM; AP; BA; DF; GO; MG; PA","Amazunia, Cerrado","Area Antrupica, Campo de Várzea, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Floresta de Terra Firme",0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","meeana","Habenaria meeana","e endemica do Brasil","Erva","BA; MG","Caatinga, Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","modestissima","Habenaria modestissima","e endemica do Brasil","Erva","BA; RJ","Mata Atlantica","Restinga",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","platanthera","Habenaria platanthera","e endemica do Brasil","Erva","MG; RS; SC","Cerrado, Mata Atlantica","Campo Limpo",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Orchidaceae","Habenaria","polycarpa","Habenaria polycarpa","e endemica do Brasil","Erva","MG; MS; MT; PE","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","quadrata","Habenaria quadrata","e endemica do Brasil","Erva","AM; BA; GO; MG; MT; RJ; SP","Amazunia, Cerrado, Mata Atlantica","Campo de Altitude, Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Habenaria","rodriguesii","Habenaria rodriguesii","e endemica do Brasil","Erva","MG; RJ","Cerrado, Mata Atlantica","Campo de Altitude, Campo Limpo",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Habenaria","santensis","Habenaria santensis","e endemica do Brasil","Erva","MG; SP","Cerrado, Mata Atlantica","Campo de Altitude, Campo Limpo",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Habenaria","uliginosa","Habenaria uliginosa","e endemica do Brasil","Erva","MG","Mata Atlantica","Campo de Altitude",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Hapalorchis","micranthus","Hapalorchis micranthus","desconhecido","Erva","MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Heterotaxis","brasiliensis","Heterotaxis brasiliensis","e endemica do Brasil","Erva","AM; BA; ES; MG; PA; PE; PR; RJ; RN; RS; SC; SP","Amazunia, Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0
"Orchidaceae","Heterotaxis","sessilis","Heterotaxis sessilis","desconhecido","Erva","AM; BA; ES; MG; PA; RJ; SP","Amazunia, Mata Atlantica","Campinarana, Floresta de Igapu, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Huntleya","meleagris","Huntleya meleagris","desconhecido","Erva","BA; ES; MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Koellensteinia","abaetana","Koellensteinia abaetana","e endemica do Brasil","Erva","BA","Mata Atlantica","Restinga",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Koellensteinia","eburnea","Koellensteinia eburnea","e endemica do Brasil","Erva","GO; MG; MT","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Koellensteinia","spiralis","Koellensteinia spiralis","e endemica do Brasil","Erva","BA","Mata Atlantica","Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Koellensteinia","tricolor","Koellensteinia tricolor","desconhecido","Erva","BA; DF; GO; MG; MT; RR","Amazunia, Cerrado, Mata Atlantica","Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Savana Amazunica",0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Orchidaceae","Laelia","gloriosa","Laelia gloriosa","desconhecido","Erva","AM; AP; BA; CE; DF; ES; GO; MG; MT; PA; PE; PR; RJ; RO; RR; SP; TO","Amazunia, Cerrado, Mata Atlantica","Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1
"Orchidaceae","Lankesterella","caespitosa","Lankesterella caespitosa","e endemica do Brasil","Erva","ES; MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Lepanthes","brasiliensis","Lepanthes brasiliensis","e endemica do Brasil","Erva","AP; MA; PA","Amazunia","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Lepanthes","helicocephala","Lepanthes helicocephala","desconhecido","Erva","AC; AM; MA; PA","Amazunia","Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta Ombrufila (= Floresta Pluvial)",1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Lepanthopsis","densiflora","Lepanthopsis densiflora","e endemica do Brasil","Erva","ES; MG; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Lepanthopsis","vellozicola","Lepanthopsis vellozicola","e endemica do Brasil","Erva","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Leptotes","bohnkiana","Leptotes bohnkiana","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Leptotes","pohlitinocoi","Leptotes pohlitinocoi","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Leptotes","unicolor","Leptotes unicolor","desconhecido","Erva","MG; PR; SC; SP","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Orchidaceae","Leptotes","vellozicola","Leptotes vellozicola","e endemica do Brasil","Erva","BA","Cerrado","Cerrado (lato sensu), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Ligeophila","juruenensis","Ligeophila juruenensis","desconhecido","Erva","AM; AP; DF; ES; MG; MT; PA; PR; RR; SC; SP","Amazunia, Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial)",0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"Orchidaceae","Ligeophila","rosea","Ligeophila rosea","desconhecido","Erva","BA; MG; PE; PR; RJ; SC; SP","Cerrado, Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Liparis","bifolia","Liparis bifolia","e endemica do Brasil","Erva","DF; GO; MG; MT; SP","Cerrado","Campo de Altitude, Campo Limpo, Floresta Ciliar ou Galeria",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Liparis","vexillifera","Liparis vexillifera","desconhecido","Erva","BA; DF; GO; MG; MT; PA; PR; RS; SE; SP; TO","Amazunia, Cerrado, Mata Atlantica","Floresta Ombrufila Mista",0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1
"Orchidaceae","Lockhartia","goyazensis","Lockhartia goyazensis","desconhecido","Erva","AM; AP; DF; ES; GO; MA; MG; MS; MT; PA; PE; RO; SE; TO","Amazunia, Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual",0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1
"Orchidaceae","Lockhartia","ludibunda","Lockhartia ludibunda","e endemica do Brasil","Erva","AL; PA; PR; RO; SC","Amazunia, Mata Atlantica","Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"Orchidaceae","Lockhartia","lunifera","Lockhartia lunifera","e endemica do Brasil","Erva","AL; AM; BA; ES; MA; MG; MT; PA; PE; PR; RJ; RO; RS; SC; SE; SP; TO","Amazunia, Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"Orchidaceae","Macradenia","grandiflora","Macradenia grandiflora","e endemica do Brasil","Erva","MG","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Macradenia","paraensis","Macradenia paraensis","desconhecido","Erva","GO; MG; MS; MT; PA; RO; TO","Amazunia, Cerrado","Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta de Várzea, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"Orchidaceae","Macroclinium","wullschlaegelianum","Macroclinium wullschlaegelianum","desconhecido","Erva","AM; DF; GO; MA; PA; RO","Amazunia, Cerrado","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea",0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Orchidaceae","Malaxis","excavata","Malaxis excavata","desconhecido","Erva","BA; DF; ES; MG; PE; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Malaxis","warmingii","Malaxis warmingii","e endemica do Brasil","Erva","MG; RJ; RS; SP","Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"Orchidaceae","Mapinguari","desvauxianus","Mapinguari desvauxianus","desconhecido","Erva","AM; BA; ES; MG; MT; PA; PE; PR; RJ; SC; SP","Amazunia, Mata Atlantica","Campinarana, Floresta de Igapu, Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Masdevallia","curtipes","Masdevallia curtipes","e endemica do Brasil","Erva","BA; ES; MG; PR; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Masdevallia","sururuana","Masdevallia sururuana","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Maxillaria","caparaoensis","Maxillaria caparaoensis","e endemica do Brasil","Erva","ES; MG","Mata Atlantica","Campo de Altitude",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Maxillaria","lindleyana","Maxillaria lindleyana","e endemica do Brasil","Erva","ES; MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Maxillaria","ochroleuca","Maxillaria ochroleuca","desconhecido","Erva","AL; BA; ES; MG; PE; PR; RJ; RR; SC; SP","Amazunia, Cerrado, Mata Atlantica","Campo Rupestre, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0
"Orchidaceae","Maxillaria","osmantha","Maxillaria osmantha","e endemica do Brasil","Erva","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Maxillaria","rodriguesii","Maxillaria rodriguesii","e endemica do Brasil","Erva","BA; MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Maxillaria","spiritusanctensis","Maxillaria spiritusanctensis","e endemica do Brasil","Erva","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Maxillaria","xylobiiflora","Maxillaria xylobiiflora","desconhecido","Erva","AM; AP; MA; PA; RR","Amazunia","Campinarana, Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea",0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Orchidaceae","Maxillariella","alba","Maxillariella alba","desconhecido","Erva","AM; BA; GO; MA; MT; PA; RJ; RR","Amazunia, Cerrado, Mata Atlantica","Campinarana, Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta de Terra Firme",0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"Orchidaceae","Maxillariella","robusta","Maxillariella robusta","e endemica do Brasil","Erva","BA; ES; MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Mesadenella","atroviridis","Mesadenella atroviridis","e endemica do Brasil","Erva","BA; MG; RJ; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Mesadenella","meeae","Mesadenella meeae","e endemica do Brasil","Erva","MG","Cerrado","Floresta Ciliar ou Galeria",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Mesadenus","glaziovii","Mesadenus glaziovii","e endemica do Brasil","Erva","BA; MG; RJ","Cerrado, Mata Atlantica","Campo Rupestre, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Mesadenus","rhombiglossus","Mesadenus rhombiglossus","e endemica do Brasil","Erva","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Microchilus","austrobrasiliensis","Microchilus austrobrasiliensis","e endemica do Brasil","Erva","ES; MG; PR; RJ; SC; SP","Mata Atlantica","Campo Rupestre, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Microchilus","lamprophyllus","Microchilus lamprophyllus","e endemica do Brasil","Erva","BA; ES; PE; RJ","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Miltonia","clowesii","Miltonia clowesii","e endemica do Brasil","Erva","ES; MG; RJ; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Miltonia","moreliana","Miltonia moreliana","e endemica do Brasil","Erva","BA; ES; RJ","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Miltonia","russelliana","Miltonia russelliana","e endemica do Brasil","Erva","ES; MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Miltonia","spectabilis","Miltonia spectabilis","desconhecido","Erva","BA; ES; PE; RJ; SP","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Mormodes","gurupiensis","Mormodes gurupiensis","e endemica do Brasil","Erva","MA; PA","Amazunia","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Mormodes","sinuata","Mormodes sinuata","e endemica do Brasil","Erva","DF; GO; MG; SP","Cerrado","Floresta Ciliar ou Galeria",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Mormolyca","cleistogama","Mormolyca cleistogama","desconhecido","Erva","AM; BA; ES; PA; RR; SC","Amazunia, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Orchidaceae","Myoxanthus","lonchophyllus","Myoxanthus lonchophyllus","e endemica do Brasil","Erva","DF; ES; MG; PA; RJ; SP","Amazunia, Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Myoxanthus","pulvinatus","Myoxanthus pulvinatus","e endemica do Brasil","Erva","BA; ES; MG; SP","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Nemaconia","australis","Nemaconia australis","e endemica do Brasil","Erva","ES; MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Notylia","aromatica","Notylia aromatica","desconhecido","Erva","AM; MA; MT; PA; RR; TO","Amazunia","Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea",0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"Orchidaceae","Notylia","hemitricha","Notylia hemitricha","e endemica do Brasil","Erva","BA; DF; ES; MT; PE; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Notylia","inversa","Notylia inversa","e endemica do Brasil","Erva","CE; MG; PE","Caatinga, Cerrado, Mata Atlantica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Notylia","longispicata","Notylia longispicata","e endemica do Brasil","Erva","MG; SP","Mata Atlantica","Area Antrupica, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
